shipment_no,log,current_status
Z310782,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
W702095,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764904,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629074,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764654,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629073,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629072,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764650,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764668,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629071,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629080,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629081,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629070,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764631,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310800,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629069,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629068,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405898,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764630,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764629,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310799,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764628,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310798,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764608,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764634,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764637,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764627,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310797,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629066,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764633,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764626,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310784,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764625,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310783,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764624,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629079,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629065,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764623,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310796,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764636,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764622,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310795,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764621,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310794,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629064,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764607,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629060,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629063,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764620,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310793,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764619,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629062,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629055,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629059,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764618,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310792,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764617,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310785,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629047,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629053,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629058,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764616,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310791,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629044,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629052,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629051,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629056,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629035,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764615,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310788,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629049,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764901,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764614,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310790,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764638,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764632,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764900,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764613,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310789,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764898,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310735,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764612,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310787,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764589,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310815,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629046,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764611,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629054,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764588,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764587,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629057,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764586,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629045,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764584,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764583,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629043,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629042,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764595,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629041,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629040,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764896,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764895,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629038,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764894,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629039,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764593,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764582,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764592,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311611,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629036,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629031,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629034,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629032,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629037,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629033,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764569,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629012,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764581,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764568,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629030,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629028,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629026,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764578,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629027,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629029,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311003,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629025,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629023,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629024,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629022,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311610,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764580,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764548,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629017,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629016,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764591,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629002,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629003,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764594,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629006,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629001,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629005,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764579,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764886,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629000,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628999,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764573,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628998,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628997,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628996,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764577,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764572,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764885,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764576,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628994,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628995,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629004,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764575,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628993,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629010,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628992,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764590,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629009,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628991,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629008,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628990,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764544,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310810,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628989,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628988,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628986,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764547,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629013,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1629014,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1629015,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1628984,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629011,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628982,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628987,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628983,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764546,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310811,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628980,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1628979,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764545,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764552,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628978,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764550,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629007,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764543,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628976,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628977,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310736,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628973,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764549,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628974,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764554,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628975,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628965,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764542,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628964,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312200,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628966,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628958,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628972,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764541,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628953,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1628963,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764530,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628954,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628950,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628957,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764540,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764551,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628955,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628956,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628952,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628951,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1628948,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628947,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628945,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628946,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628944,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628968,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764538,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764539,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764526,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628949,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628943,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
C1764878,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628967,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764525,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
C1764537,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628962,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311606,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764535,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764536,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310809,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764534,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764533,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764532,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
G1405886,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628942,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764516,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310814,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628940,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764514,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628939,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764531,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628938,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628937,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628935,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764521,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764876,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310737,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628934,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628933,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764513,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628918,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628932,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628931,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628936,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764512,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628928,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628930,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628959,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764511,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310813,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628929,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628912,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628911,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764509,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
W702094,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628913,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628926,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310738,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764498,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628925,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764508,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764507,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764506,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628904,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628924,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628927,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764510,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628903,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764515,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628902,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764519,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764505,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311501,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628900,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628899,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628901,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628898,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628897,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
C1764522,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628895,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764518,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628896,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628910,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628917,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764504,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628894,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764517,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764503,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628893,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764502,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311498,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628891,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628890,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764501,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628916,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628888,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764486,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311493,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764500,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311496,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628915,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628906,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764471,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628889,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764469,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628885,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311609,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628905,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628909,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628887,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629384,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628908,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628884,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764485,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310777,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764484,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311491,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1628883,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628882,"[['NA', 'NA', 'NA']]",PA - In Transit
N1628881,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
